,std.ref,addend,rate.x.nM.hr,rate.1.nM.hr,rate.2.nM.hr,rate.3.nM.hr,mean.rate.nM.hr,sd.rate.nM.hr,kcrate.x.nM.hr,kcrate.1.nM.hr,kcrate.2.nM.hr,kcrate.3.nM.hr,mean.kcrate.nM.hr,sd.kcrate.nM.hr
stn4-d1-bulk-ara-t0,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-ara-t1,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-ara-t2,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-ara-t3,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-ara-t4,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-ara-t5,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-ara-t6,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-chon-t0,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-chon-t1,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-chon-t2,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-chon-t3,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-chon-t4,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-chon-t5,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-bulk-chon-t6,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-fuc-t0,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-fuc-t1,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-fuc-t2,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-fuc-t3,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-fuc-t4,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-fuc-t5,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-lam-t0,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-lam-t1,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-lam-t2,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-lam-t3,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-lam-t4,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d1-GF-lam-t5,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-bulk-pul-t0,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-bulk-pul-t1,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-bulk-pul-t2,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-bulk-pul-t3,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-bulk-pul-t4,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-GF-pul-t0,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-GF-pul-t1,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-GF-pul-t2,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn4-d2-GF-pul-t3,stds-gpc2-052715,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
